,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
7555,2475,43,Kunszentmiklós Szupermarket,2403,6090,Kunszentmiklós,Rákóczi Ferenc utca,57/A,,POINT (47.02245 19.11131),Rákóczi F. u. 57/a,https://tesco.hu/aruhazak/aruhaz/tesco-kunszentmiklos-szupermarket/,,,,,,,,,,,,,,,44025,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,2022-09-18 20:29:46.234693+00:00,,,47.02245,19.11131,43,Tesco,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q487494', 'shop': 'supermarket', 'brand:wikipedia': 'hu:Tesco', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'source:wheelchair': 'website', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:wire_transfer': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'internet_access:ssid': 'tesco-internet', 'wheelchair': 'yes', 'payment:otp_cafeteria': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-18 21:10:21.143318,
7556,2461,43,Kiskunfélegyháza Hipermarket,2408,6100,Kiskunfélegyháza,IX. körzet,8/B,,POINT (46.68892 19.84888),IX. körzet 8/B,https://tesco.hu/aruhazak/aruhaz/tesco-kiskunfelegyhaza-hipermarket/,,,,,,,,,,,,,,,41940,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,2022-09-18 20:29:46.234693+00:00,,,46.68892,19.84888,43,Tesco,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q487494', 'shop': 'supermarket', 'brand:wikipedia': 'hu:Tesco', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'source:wheelchair': 'website', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:wire_transfer': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'internet_access:ssid': 'tesco-internet', 'wheelchair': 'yes', 'payment:otp_cafeteria': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-18 21:10:21.143318,
7557,2457,43,Kiskőrös Hipermarket,2425,6200,Kiskőrös,Kossuth Lajos út,61,,POINT (46.62712 19.2946),Kossuth Lajos utca 61.,https://tesco.hu/aruhazak/aruhaz/tesco-kiskoros-hipermarket/,,,,,,,,,,,,,,,41880,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-18:00; PH off,2022-09-18 20:29:46.234693+00:00,,,46.62712,19.2946,43,Tesco,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q487494', 'shop': 'supermarket', 'brand:wikipedia': 'hu:Tesco', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'source:wheelchair': 'website', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:wire_transfer': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'internet_access:ssid': 'tesco-internet', 'wheelchair': 'yes', 'payment:otp_cafeteria': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-18 21:10:21.143318,
7558,2455,43,Kalocsa Hipermarket,2439,6300,Kalocsa,Bátyai út,8-10,,POINT (46.52029 18.97875),Bátyai út 8-10,https://tesco.hu/aruhazak/aruhaz/tesco-kalocsa-hipermarket/,,,,,,,,,,,,,,,41870,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,2022-09-18 20:29:46.234693+00:00,,,46.52029,18.97875,43,Tesco,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q487494', 'shop': 'supermarket', 'brand:wikipedia': 'hu:Tesco', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'source:wheelchair': 'website', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:wire_transfer': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'internet_access:ssid': 'tesco-internet', 'wheelchair': 'yes', 'payment:otp_cafeteria': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-18 21:10:21.143318,
7559,2453,43,Kiskunhalas Hipermarket,2467,6400,Kiskunhalas,Fejérföld utca,24,,POINT (46.41961 19.49858),Fejérföld u. 24.,https://tesco.hu/aruhazak/aruhaz/tesco-kiskunhalas-hipermarket/,,,,,,,,,,,,,,,41750,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-09-18 20:29:46.234693+00:00,,,46.41961,19.49858,43,Tesco,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q487494', 'shop': 'supermarket', 'brand:wikipedia': 'hu:Tesco', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'source:wheelchair': 'website', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:wire_transfer': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'internet_access:ssid': 'tesco-internet', 'wheelchair': 'yes', 'payment:otp_cafeteria': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-18 21:10:21.143318,
7560,2438,43,Baja Hipermarket,2495,6500,Baja,Gránátos utca,11,,POINT (46.1909 18.93553),Gránátos u. 11.,https://tesco.hu/aruhazak/aruhaz/tesco-baja-hipermarket/,,,,,,,,,,,,,,,41650,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-18:00; PH off,2022-09-18 20:29:46.234693+00:00,,,46.1909,18.93553,43,Tesco,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q487494', 'shop': 'supermarket', 'brand:wikipedia': 'hu:Tesco', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'source:wheelchair': 'website', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:wire_transfer': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'internet_access:ssid': 'tesco-internet', 'wheelchair': 'yes', 'payment:otp_cafeteria': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-18 21:10:21.143318,
7561,2463,43,Szentes Hipermarket,2509,6600,Szentes,,,,POINT (46.66754 20.23365),Alsórét 258.,https://tesco.hu/aruhazak/aruhaz/tesco-szentes-hipermarket/,,,,,,,,,,,,,,,41830,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,2022-09-18 20:29:46.234693+00:00,,,46.66754,20.23365,43,Tesco,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q487494', 'shop': 'supermarket', 'brand:wikipedia': 'hu:Tesco', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'source:wheelchair': 'website', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:wire_transfer': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'internet_access:ssid': 'tesco-internet', 'wheelchair': 'yes', 'payment:otp_cafeteria': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-18 21:10:21.143318,
7562,2444,43,Szeged - Tisza Center Szupermarket,2549,6723,Szeged,Etelka sor,1,,POINT (46.25952 20.17135),Etelka sor 1.,https://tesco.hu/aruhazak/aruhaz/tesco-szeged-tisza-center-szupermarket/,,,,,,,,,,,,,,,44016,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,2022-09-18 20:29:46.234693+00:00,,,46.25952,20.17135,43,Tesco,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q487494', 'shop': 'supermarket', 'brand:wikipedia': 'hu:Tesco', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'source:wheelchair': 'website', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:wire_transfer': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'internet_access:ssid': 'tesco-internet', 'wheelchair': 'yes', 'payment:otp_cafeteria': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-18 21:10:21.143318,
7563,2447,43,Szeged - Makkosházi krt. Szupermarket,2549,6723,Szeged,Makkosházi körút,4,,POINT (46.27233 20.1507),Makkosházi krt. 4.,https://tesco.hu/aruhazak/aruhaz/tesco-szeged-makkoshazi-krt-szupermarket/,,,,,,,,,,,,,,,44013,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,2022-09-18 20:29:46.234693+00:00,,,46.27233,20.1507,43,Tesco,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q487494', 'shop': 'supermarket', 'brand:wikipedia': 'hu:Tesco', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'source:wheelchair': 'website', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:wire_transfer': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'internet_access:ssid': 'tesco-internet', 'wheelchair': 'yes', 'payment:otp_cafeteria': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-18 21:10:21.143318,
7564,2442,43,Szeged - Móraváros Hipermarket,2555,6729,Szeged,Szabadkai út,7,,POINT (46.24039 20.12019),Szabadkai u. 7.,https://tesco.hu/aruhazak/aruhaz/tesco-szeged-moravaros-hipermarket/,,,,,,,,,,,,,,,41029,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-09-18 20:29:46.234693+00:00,,,46.24039,20.12019,43,Tesco,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q487494', 'shop': 'supermarket', 'brand:wikipedia': 'hu:Tesco', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'source:wheelchair': 'website', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:wire_transfer': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'internet_access:ssid': 'tesco-internet', 'wheelchair': 'yes', 'payment:otp_cafeteria': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-18 21:10:21.143318,
7565,2454,43,Hódmezővásárhely Hipermarket,2596,6800,Hódmezővásárhely,Hódtó utca,17,,POINT (46.41121 20.33149),Hódtó u. 17–19.,https://tesco.hu/aruhazak/aruhaz/tesco-hodmezovasarhely-hipermarket/,,,,,,,,,,,,,,,41620,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-09-18 20:29:46.234693+00:00,,,46.41121,20.33149,43,Tesco,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q487494', 'shop': 'supermarket', 'brand:wikipedia': 'hu:Tesco', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'source:wheelchair': 'website', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:wire_transfer': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'internet_access:ssid': 'tesco-internet', 'wheelchair': 'yes', 'payment:otp_cafeteria': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-18 21:10:21.143318,
