,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
5544,4766,28,,2365,6000,Kecskemét,Irányi István utca,5,,POINT (46.8968 19.72106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.8968,19.72106,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5545,4821,28,,2365,6000,Kecskemét,Jókai utca,27,,POINT (46.9138 19.68957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.9138,19.68957,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5546,4742,28,,2365,6000,Kecskemét,Nyíri út,38/A,,POINT (46.91008 19.67599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.91008,19.67599,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5547,4748,28,,2365,6000,Kecskemét,Rózsavölgyi tér,27,,POINT (46.92706 19.68877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.92706,19.68877,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5548,4808,28,,2365,6000,Kecskemét,Vágó utca,2,,POINT (46.90383 19.68449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.90383,19.68449,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5549,4819,28,,2383,6041,Kerekegyháza,Szent István tér,15,,POINT (46.93716 19.4788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.93716,19.4788,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5550,4749,28,,2412,6100,Kiskunfélegyháza,Attila utca,1,,POINT (46.71024 19.8436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.71024,19.8436,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5551,4783,28,,2412,6100,Kiskunfélegyháza,Darvas József tér,2,,POINT (46.72165 19.84992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.72165,19.84992,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5552,4746,28,,2412,6100,Kiskunfélegyháza,Fadrusz János utca,4,,POINT (46.71157 19.83816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.71157,19.83816,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5553,4747,28,,2420,6115,Kunszállás,Kossuth utca,9,,POINT (46.76407 19.75431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.76407,19.75431,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5554,4659,28,,2422,6120,Kiskunmajsa,Hősök tere,3,,POINT (46.49232 19.73707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.49232,19.73707,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5555,4703,28,,2443,6300,Kalocsa,Kossuth Lajos utca,23,,POINT (46.53216 18.98099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.53216,18.98099,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5556,4647,28,,2443,6300,Kalocsa,Széchenyi út,8,,POINT (46.52537 18.98535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.52537,18.98535,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5557,4666,28,,2446,6320,Solt,Béke tér,6,,POINT (46.80046 19.00082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.80046,19.00082,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5558,4790,28,,2471,6400,Kiskunhalas,Eötvös utca,3,,POINT (46.43145 19.47987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.43145,19.47987,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5559,4651,28,,2479,6421,Kisszállás,Fő utca,42,,POINT (46.28152 19.48985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.28152,19.48985,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5560,4717,28,,2480,6422,Tompa,Kossuth utca,22,,POINT (46.2087 19.53676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.2087,19.53676,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5561,4701,28,,2499,6500,Baja,Lőkert sor,1/L,,POINT (46.16554 18.95511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.16554,18.95511,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5562,4817,28,,2506,6521,Vaskút,Kossuth Lajos utca,93,,POINT (46.10908 18.98831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.10908,18.98831,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5563,4689,28,,2526,6640,Csongrád,Muskátli utca,33,,POINT (46.70468 20.16294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.70468,20.16294,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5564,4650,28,,2552,6722,Szeged,Petőfi Sándor sugárút,41/B,,POINT (46.24734 20.13834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.24734,20.13834,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5565,4725,28,,2552,6722,Szeged,Tisza Lajos körút,95,,POINT (46.24808 20.14532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.24808,20.14532,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5566,4781,28,,2553,6723,Szeged,Ág utca,1,,POINT (46.26997 20.15123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.26997,20.15123,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5567,4681,28,,2556,6726,Szeged,Fülemüle utca,26,,POINT (46.2374 20.18796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.2374,20.18796,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5568,4706,28,,0,6750,Szeged,Egészségház utca,42,,POINT (46.33153 20.20567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.33153,20.20567,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5569,4673,28,,2567,6755,Kübekháza,Fő utca,32,,POINT (46.15031 20.27639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.15031,20.27639,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5570,4805,28,,2570,6758,Röszke,Fő utca,83,,POINT (46.18939 20.03892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.18939,20.03892,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5571,4694,28,,2572,6762,Sándorfalva,Széchenyi utca,13,,POINT (46.36154 20.09836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.36154,20.09836,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5572,4674,28,,2581,6772,Deszk,Széchenyi István utca,29,,POINT (46.21799 20.24412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.21799,20.24412,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5573,4693,28,,2589,6782,Mórahalom,Szegedi utca,14,,POINT (46.21626 19.8885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.21626,19.8885,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5574,4680,28,,2590,6783,Ásotthalom,Béke utca,20,,POINT (46.19926 19.78409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.19926,19.78409,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
